ordered_features,unordered_features,ordered_ratio,total_features,num_runs,steps_mean,steps_std,steps_min,steps_max,unique_cultures_mean,unique_cultures_std,unique_cultures_min,unique_cultures_max,largest_domain_mean,largest_domain_std,avg_distance_mean,avg_distance_std,prob_global_consensus
5,0,100.0,5,200,55930.065,23208.814653290137,17186,152513,1.08,0.2891366458960192,1,3,99.9,0.42426406871192845,0.0015277777777777779,0.005718108013955251,0.925
4,1,80.0,5,200,60301.205,21141.12664814662,24827,160765,1.025,0.15612494995995996,1,2,99.965,0.2525371259834878,0.0005833333333333334,0.004021450969641998,0.975
3,2,60.0,5,200,62354.52,21666.558175667866,21108,154306,1.02,0.13999999999999999,1,2,99.965,0.2716155371108214,0.0004722222222222222,0.0035038559006956194,0.98
1,4,20.0,5,200,67095.635,22102.20488190658,24416,143130,1.0,0.0,1,1,100.0,0.0,0.0,0.0,1.0
0,5,0.0,5,200,69787.275,22972.69081604014,24963,166086,1.01,0.09949874371066199,1,2,99.83,1.7032615770926085,0.0005,0.0050058607626769485,0.99
